2023-01-11 10:50:24.814 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-11 11:35:38.788 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:35:38.789 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:35:39.675 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:35:39.676 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:35:39.677 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:35:51.840 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:35:51.840 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:35:51.840 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:35:52.623 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:35:52.624 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:35:52.624 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:36:00.412 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:36:00.412 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:36:00.413 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:36:01.235 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:36:01.236 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:36:01.236 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:36:01.815 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:36:01.815 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:36:01.816 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:36:02.198 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:36:02.199 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:36:02.199 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:36:10.244 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:36:10.245 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:36:10.245 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:36:11.018 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:36:11.019 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:36:11.020 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:36:12.680 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:36:12.680 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:36:12.681 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:36:13.182 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:36:13.183 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:36:13.183 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:36:13.604 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:36:13.605 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:36:13.605 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:36:14.068 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:36:14.068 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:36:14.069 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:36:14.470 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:36:14.470 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:36:14.470 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:36:14.990 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:36:14.991 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:36:14.992 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:36:15.547 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:36:15.548 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:36:15.548 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:36:16.060 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:36:16.061 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:36:16.061 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:36:16.520 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:36:16.521 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:36:16.521 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:36:16.985 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:36:16.986 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:36:16.987 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:36:21.697 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:36:21.697 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:36:21.698 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:36:22.503 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:36:22.503 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:36:22.504 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:36:22.984 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:36:22.984 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:36:22.984 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:36:32.282 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:36:32.282 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:36:32.283 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:37:38.009 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:37:38.009 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:37:38.012 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:38:56.523 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:38:56.523 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:38:56.524 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:39:22.538 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:39:22.538 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:39:22.539 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:40:30.419 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:40:30.419 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:40:30.420 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:41:11.981 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:41:11.981 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:41:11.982 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:41:50.225 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:41:50.225 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:41:50.226 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:43:51.143 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:43:51.143 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:43:51.144 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:44:16.746 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:44:16.746 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:44:16.746 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:44:18.427 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:44:18.428 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:44:18.429 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:44:22.538 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command logout acquired successful
2023-01-11 11:44:22.538 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User t@t.com logged out
2023-01-11 11:44:22.549 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-11 11:44:23.569 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User t@t.com logged in successful!
2023-01-11 11:44:23.569 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-11 11:44:24.321 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 11:44:25.141 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 11:44:30.011 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 11:44:30.012 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 11:44:30.012 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 18:24:41.950 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-11 18:24:41.971 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-11 18:24:44.235 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-11 18:24:52.015 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User t@t.com logged in successful!
2023-01-11 18:24:52.034 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-11 18:24:52.034 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-11 18:24:56.437 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 18:24:58.201 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
