2022-12-25 00:00:00.197 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:09:21.795 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:09:21.795 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:09:21.795 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:09:21.795 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:09:21.984 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:09:21.986 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:09:21.987 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:09:21.987 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:09:21.987 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:09:22.143 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:09:22.144 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:09:22.145 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:09:22.145 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:09:22.145 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:09:22.307 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:09:22.308 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:09:22.308 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:09:22.309 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:09:22.309 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:09:22.456 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:09:22.457 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:09:22.458 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:09:22.458 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:09:22.458 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:10:58.716 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:10:58.720 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:10:58.720 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:10:58.720 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:10:58.720 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:03.244 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:03.245 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:03.245 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:03.245 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:03.245 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:03.915 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:03.916 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:03.916 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:03.916 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:03.916 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:04.260 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:04.261 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:04.261 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:04.261 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:04.261 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:06.598 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:06.598 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:06.599 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:06.599 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:06.599 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:07.102 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:07.104 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:07.104 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:07.104 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:07.104 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:19.846 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:19.847 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:19.847 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:19.847 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:19.848 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:37.632 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:37.634 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:37.634 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:37.634 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:37.634 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:38.418 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:38.420 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:38.420 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:38.420 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:38.421 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:38.861 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:38.863 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:38.863 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:38.864 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:38.864 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:39.242 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:39.244 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:39.244 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:39.245 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:39.245 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:39.491 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:39.493 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:39.494 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:39.494 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:39.494 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:43.348 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:43.350 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:43.350 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:43.350 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:43.350 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:43.886 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:43.888 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:43.888 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:43.888 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:43.889 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:44.211 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:44.213 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:44.213 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:44.214 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:44.214 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:44.429 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:44.430 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:44.431 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:44.431 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:44.431 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:44.595 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:44.597 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:44.597 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:44.597 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:44.597 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:44.784 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:44.785 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:44.785 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:44.785 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:44.786 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:44.981 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:44.983 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:44.983 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:44.983 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:44.983 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:45.349 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:45.350 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:45.350 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:45.351 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:45.351 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:45.515 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:45.517 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:45.517 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:45.517 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:45.517 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:45.728 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:45.729 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:45.729 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:45.729 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:45.729 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:45.925 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:45.926 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:45.927 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:45.927 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:45.927 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:46.297 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:46.299 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:46.299 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:46.299 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:46.299 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:46.428 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:46.430 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:46.430 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:46.431 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:46.431 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:46.595 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:46.597 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:46.597 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:46.597 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:46.598 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:46.941 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:46.943 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:46.943 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:46.943 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:46.943 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:47.085 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:11:47.086 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - No user with email null
2022-12-25 00:11:47.086 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:11:47.087 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:11:47.087 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:11:47.347 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
