2023-01-21 00:32:53.011 [ DEBUG | listeners.controller.com.servlet.ejournal.AppContextListener | AppContextListener ] - Controller path in applicationContext set successful!
2023-01-21 00:48:12.307 [ INFO | impl.dao.model.com.servlet.ejournal.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@518148706 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where extract(epoch from end_date) * 1000 < 1674254892305 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:48:12.314 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 19 and
2023-01-21 00:48:12.317 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:48:12.320 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 22 and
2023-01-21 00:48:12.322 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:48:12.323 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 24 and
2023-01-21 00:48:12.325 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:48:12.329 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:48:26.341 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command logout acquired successful
2023-01-21 00:48:26.348 [ DEBUG | filters.controller.com.servlet.ejournal.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 00:48:29.553 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command login acquired successful
2023-01-21 00:48:29.590 [ INFO | impl.services.com.servlet.ejournal.UserServiceImpl | UserServiceImpl ] - User test@test.com logged in successful!
2023-01-21 00:48:30.399 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:48:30.400 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark = '-1' and
2023-01-21 00:48:30.404 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark = '-1' and
2023-01-21 00:48:30.405 [ INFO | impl.dao.model.com.servlet.ejournal.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1926936596 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:48:30.411 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 18 and
2023-01-21 00:48:30.412 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:48:30.415 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 19 and
2023-01-21 00:48:30.416 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:48:30.420 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 20 and
2023-01-21 00:48:30.422 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:48:30.423 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 21 and
2023-01-21 00:48:30.425 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:48:30.427 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 22 and
2023-01-21 00:48:30.428 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:48:30.430 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:48:31.929 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:48:31.929 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where epam.user_course.u_id = 10 and
2023-01-21 00:48:31.930 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where epam.user_course.u_id = 10 and
2023-01-21 00:48:31.931 [ INFO | impl.dao.model.com.servlet.ejournal.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1259244476 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where epam.user_course.u_id = 10 order by c_id limit 5 offset 0
2023-01-21 00:48:31.936 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 19 and
2023-01-21 00:48:31.939 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:48:31.941 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 20 and
2023-01-21 00:48:31.943 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:48:31.945 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 21 and
2023-01-21 00:48:31.947 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:48:31.949 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 22 and
2023-01-21 00:48:31.950 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:48:31.953 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:48:35.335 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:48:35.336 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where extract(epoch from start_date) * 1000 > 1674254915336 and
2023-01-21 00:48:35.337 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where extract(epoch from start_date) * 1000 > 1674254915336 and epam.user_course.u_id = 10 and
2023-01-21 00:48:35.339 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where extract(epoch from start_date) * 1000 > 1674254915336 and
2023-01-21 00:48:35.339 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where extract(epoch from start_date) * 1000 > 1674254915336 and epam.user_course.u_id = 10 and
2023-01-21 00:48:35.339 [ INFO | impl.dao.model.com.servlet.ejournal.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@924026761 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where extract(epoch from start_date) * 1000 > 1674254915336 and epam.user_course.u_id = 10 order by c_id limit 5 offset 0
2023-01-21 00:48:35.343 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 20 and
2023-01-21 00:48:35.344 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:48:35.346 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:48:36.867 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command marks acquired successful
2023-01-21 00:48:36.874 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 20 and
2023-01-21 00:48:36.877 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:48:36.879 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark > -1 and
2023-01-21 00:48:36.879 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark > -1 and c_id = 20 and
2023-01-21 00:48:36.885 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark > -1 and
2023-01-21 00:48:36.885 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark > -1 and c_id = 20 and
2023-01-21 00:48:36.891 [ INFO | impl.services.com.servlet.ejournal.UserServiceImpl | UserServiceImpl ] - 1.0
2023-01-21 00:48:36.893 [ INFO | impl.services.com.servlet.ejournal.UserServiceImpl | UserServiceImpl ] - 0.0
2023-01-21 00:48:36.895 [ INFO | impl.services.com.servlet.ejournal.UserServiceImpl | UserServiceImpl ] - [UserCourseDTO(user=UserDTO(userId=9, email=t@t.com, firstName=student, lastName=account, phoneNumber=983456089, userType=STUDENT, isBlocked=false, sendNotification=false), userCourseId=53, userId=9, courseId=20, registrationDate=2023-01-20 00:00:00.0, finalMark=1.0), UserCourseDTO(user=UserDTO(userId=40, email=billy_god@comeback.com, firstName=Billy, lastName=Herrington, phoneNumber=989896096, userType=STUDENT, isBlocked=false, sendNotification=false), userCourseId=54, userId=40, courseId=20, registrationDate=2023-01-20 00:00:00.0, finalMark=0.0)]
2023-01-21 00:55:05.731 [ DEBUG | listeners.controller.com.servlet.ejournal.AppContextListener | AppContextListener ] - Controller path in applicationContext set successful!
2023-01-21 00:55:16.290 [ DEBUG | filters.controller.com.servlet.ejournal.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 00:55:16.297 [ DEBUG | constants.com.servlet.ejournal.pools.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-21 00:55:26.991 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-21 00:55:26.991 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command login acquired successful
2023-01-21 00:55:27.326 [ INFO | impl.services.com.servlet.ejournal.UserServiceImpl | UserServiceImpl ] - User t@t.com logged in successful!
2023-01-21 00:55:28.740 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:55:28.758 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark = '-1' and
2023-01-21 00:55:28.761 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark = '-1' and
2023-01-21 00:55:28.761 [ INFO | impl.dao.model.com.servlet.ejournal.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1063724784 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:55:28.777 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 18 and
2023-01-21 00:55:28.785 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:55:28.790 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 19 and
2023-01-21 00:55:28.792 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:55:28.797 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 20 and
2023-01-21 00:55:28.798 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:55:28.801 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 21 and
2023-01-21 00:55:28.803 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:55:28.805 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 22 and
2023-01-21 00:55:28.807 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:55:28.809 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:55:30.673 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:55:30.674 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where epam.user_course.u_id = 9 and
2023-01-21 00:55:30.675 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where epam.user_course.u_id = 9 and
2023-01-21 00:55:30.675 [ INFO | impl.dao.model.com.servlet.ejournal.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1710361323 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where epam.user_course.u_id = 9 order by c_id limit 5 offset 0
2023-01-21 00:55:30.684 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 19 and
2023-01-21 00:55:30.686 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:55:30.688 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 20 and
2023-01-21 00:55:30.690 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:55:30.692 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 21 and
2023-01-21 00:55:30.693 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:55:30.697 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 22 and
2023-01-21 00:55:30.699 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:55:30.702 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:55:33.089 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:55:33.089 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where extract(epoch from start_date) * 1000 > 1674255333089 and
2023-01-21 00:55:33.089 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where extract(epoch from start_date) * 1000 > 1674255333089 and epam.user_course.u_id = 9 and
2023-01-21 00:55:33.091 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where extract(epoch from start_date) * 1000 > 1674255333089 and
2023-01-21 00:55:33.091 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where extract(epoch from start_date) * 1000 > 1674255333089 and epam.user_course.u_id = 9 and
2023-01-21 00:55:33.091 [ INFO | impl.dao.model.com.servlet.ejournal.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@319046339 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where extract(epoch from start_date) * 1000 > 1674255333089 and epam.user_course.u_id = 9 order by c_id limit 5 offset 0
2023-01-21 00:55:33.094 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 20 and
2023-01-21 00:55:33.099 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:55:33.102 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:55:34.889 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:55:34.890 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where extract(epoch from end_date) * 1000 < 1674255334889 and
2023-01-21 00:55:34.890 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where extract(epoch from end_date) * 1000 < 1674255334889 and epam.user_course.u_id = 9 and
2023-01-21 00:55:34.891 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where extract(epoch from end_date) * 1000 < 1674255334889 and
2023-01-21 00:55:34.892 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where extract(epoch from end_date) * 1000 < 1674255334889 and epam.user_course.u_id = 9 and
2023-01-21 00:55:34.892 [ INFO | impl.dao.model.com.servlet.ejournal.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1197571271 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where extract(epoch from end_date) * 1000 < 1674255334889 and epam.user_course.u_id = 9 order by c_id limit 5 offset 0
2023-01-21 00:55:34.895 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 19 and
2023-01-21 00:55:34.899 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:55:34.903 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 22 and
2023-01-21 00:55:34.904 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:55:34.906 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:55:36.653 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:55:36.654 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where u_id = 10 and
2023-01-21 00:55:36.654 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where u_id = 10 and extract(epoch from end_date) * 1000 < 1674255336654 and
2023-01-21 00:55:36.654 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where u_id = 10 and extract(epoch from end_date) * 1000 < 1674255336654 and epam.user_course.u_id = 9 and
2023-01-21 00:55:36.657 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where u_id = 10 and
2023-01-21 00:55:36.657 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where u_id = 10 and extract(epoch from end_date) * 1000 < 1674255336654 and
2023-01-21 00:55:36.657 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where u_id = 10 and extract(epoch from end_date) * 1000 < 1674255336654 and epam.user_course.u_id = 9 and
2023-01-21 00:55:36.657 [ INFO | impl.dao.model.com.servlet.ejournal.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1031769512 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where u_id = 10 and extract(epoch from end_date) * 1000 < 1674255336654 and epam.user_course.u_id = 9 order by c_id limit 5 offset 0
2023-01-21 00:55:36.660 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:55:39.143 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:55:39.144 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where u_id = 10 and
2023-01-21 00:55:39.144 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where u_id = 10 and extract(epoch from end_date) * 1000 < 1674255339144 and
2023-01-21 00:55:39.144 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where u_id = 10 and extract(epoch from end_date) * 1000 < 1674255339144 and final_mark = '-1' and
2023-01-21 00:55:39.145 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where u_id = 10 and
2023-01-21 00:55:39.146 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where u_id = 10 and extract(epoch from end_date) * 1000 < 1674255339144 and
2023-01-21 00:55:39.146 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where u_id = 10 and extract(epoch from end_date) * 1000 < 1674255339144 and final_mark = '-1' and
