2023-01-20 00:00:11.720 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 00:14:15.854 [ FATAL | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=18, currentTopicId=28, currentTeacherId=34, courseName=course one, courseDescription=c, startDate=2023-01-11 00:00:00.0, endDate=2023-01-31 00:00:00.0, duration=21, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein), FullCourseDTO(courseId=19, currentTopicId=1, currentTeacherId=10, courseName=course double, courseDescription=c, startDate=2023-01-18 00:00:00.0, endDate=2023-01-18 00:00:00.0, duration=1, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-22 00:00:00.0, endDate=2023-01-29 00:00:00.0, duration=8, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=21, currentTopicId=1, currentTeacherId=10, courseName=test in progress, courseDescription=lk, startDate=2023-01-19 00:00:00.0, endDate=2023-01-27 00:00:00.0, duration=9, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=22, currentTopicId=1, currentTeacherId=10, courseName=test ended, courseDescription=ended, startDate=2023-01-04 00:00:00.0, endDate=2023-01-11 00:00:00.0, duration=8, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai)]
2023-01-20 00:14:25.329 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-20 00:14:25.332 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 21 and 
2023-01-20 00:14:25.335 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:14:25.340 [ ERROR | services.impl.CourseServiceImpl | CourseServiceImpl ] - No such user-course relation (c_id), (u_id): 21, 13
2023-01-20 00:14:30.913 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-course acquired successful
2023-01-20 00:14:30.915 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 21 and 
2023-01-20 00:14:30.929 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-20 00:14:30.931 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 21 and 
2023-01-20 00:14:30.933 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:14:30.934 [ ERROR | services.impl.CourseServiceImpl | CourseServiceImpl ] - No such user-course relation (c_id), (u_id): 21, 13
2023-01-20 00:14:32.705 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 00:14:32.705 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 00:14:32.707 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:14:32.708 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 00:14:32.709 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1212826567 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-20 00:14:32.714 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 18 and 
2023-01-20 00:14:32.715 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:14:32.717 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
2023-01-20 00:14:32.718 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:14:32.719 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 00:14:32.720 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:14:32.721 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 21 and 
2023-01-20 00:14:32.723 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:14:32.725 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 22 and 
2023-01-20 00:14:32.726 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:14:32.726 [ FATAL | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=18, currentTopicId=28, currentTeacherId=34, courseName=course one, courseDescription=c, startDate=2023-01-11 00:00:00.0, endDate=2023-01-31 00:00:00.0, duration=21, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein), FullCourseDTO(courseId=19, currentTopicId=1, currentTeacherId=10, courseName=course double, courseDescription=c, startDate=2023-01-18 00:00:00.0, endDate=2023-01-18 00:00:00.0, duration=1, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-22 00:00:00.0, endDate=2023-01-29 00:00:00.0, duration=8, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=21, currentTopicId=1, currentTeacherId=10, courseName=test in progress, courseDescription=lk, startDate=2023-01-21 00:00:00.0, endDate=2023-01-27 00:00:00.0, duration=7, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=22, currentTopicId=1, currentTeacherId=10, courseName=test ended, courseDescription=ended, startDate=2023-01-04 00:00:00.0, endDate=2023-01-11 00:00:00.0, duration=8, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai)]
2023-01-20 00:14:34.273 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-20 00:14:34.276 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 22 and 
2023-01-20 00:14:34.278 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:14:34.280 [ ERROR | services.impl.CourseServiceImpl | CourseServiceImpl ] - No such user-course relation (c_id), (u_id): 22, 13
2023-01-20 00:14:43.350 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-course acquired successful
2023-01-20 00:14:43.350 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 22 and 
2023-01-20 00:14:43.366 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-20 00:14:43.368 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 22 and 
2023-01-20 00:14:43.369 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:14:43.370 [ ERROR | services.impl.CourseServiceImpl | CourseServiceImpl ] - No such user-course relation (c_id), (u_id): 22, 13
2023-01-20 00:14:45.697 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command logout acquired successful
2023-01-20 00:14:45.706 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-20 00:14:47.356 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-20 00:14:47.389 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User t@t.com logged in successful!
2023-01-20 00:14:48.271 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 00:14:48.272 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 00:14:48.273 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:14:48.275 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 00:14:48.275 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1568356346 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-20 00:14:48.278 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 18 and 
2023-01-20 00:14:48.279 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:14:48.281 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
2023-01-20 00:14:48.282 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:14:48.284 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 00:14:48.285 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:14:48.287 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 21 and 
2023-01-20 00:14:48.288 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:14:48.289 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 22 and 
2023-01-20 00:14:48.290 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:14:48.291 [ FATAL | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=18, currentTopicId=28, currentTeacherId=34, courseName=course one, courseDescription=c, startDate=2023-01-11 00:00:00.0, endDate=2023-01-31 00:00:00.0, duration=21, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein), FullCourseDTO(courseId=19, currentTopicId=1, currentTeacherId=10, courseName=course double, courseDescription=c, startDate=2023-01-18 00:00:00.0, endDate=2023-01-18 00:00:00.0, duration=1, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-22 00:00:00.0, endDate=2023-01-29 00:00:00.0, duration=8, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=21, currentTopicId=1, currentTeacherId=10, courseName=test in progress, courseDescription=lk, startDate=2023-01-21 00:00:00.0, endDate=2023-01-27 00:00:00.0, duration=7, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=22, currentTopicId=1, currentTeacherId=10, courseName=test ended, courseDescription=ended, startDate=2023-01-21 00:00:00.0, endDate=2023-01-22 00:00:00.0, duration=2, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai)]
