2023-01-15 00:24:40.687 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 17:11:23.829 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command signup acquired successful
2023-01-15 17:12:11.149 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 17:12:11.200 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - Password doesn't match! admin@gmail.com
2023-01-15 17:12:11.200 [ ERROR | controller.commands.impl.user.LogInCommand | LogInCommand ] - Authorization failed, cause: password
2023-01-15 17:12:17.382 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 17:12:17.416 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-15 17:12:38.553 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:12:39.329 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-15 17:12:39.336 [ INFO | controller.commands.impl.course.CourseDetailsCommand | CourseDetailsCommand ] - 2022-12-30 00:00:00.0
2023-01-15 17:12:39.336 [ INFO | controller.commands.impl.course.CourseDetailsCommand | CourseDetailsCommand ] - 2022-12-30 00:00:00.0
2023-01-15 17:12:42.859 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-15 17:12:42.863 [ INFO | controller.commands.impl.course.CourseDetailsCommand | CourseDetailsCommand ] - 2022-12-30 00:00:00.0
2023-01-15 17:12:42.863 [ INFO | controller.commands.impl.course.CourseDetailsCommand | CourseDetailsCommand ] - 2022-12-30 00:00:00.0
2023-01-15 17:12:44.972 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-15 17:12:44.976 [ INFO | controller.commands.impl.course.CourseDetailsCommand | CourseDetailsCommand ] - 3923-03-03 00:00:00.0
2023-01-15 17:12:44.976 [ INFO | controller.commands.impl.course.CourseDetailsCommand | CourseDetailsCommand ] - 3923-03-03 00:00:00.0
2023-01-15 17:12:56.196 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-course acquired successful
2023-01-15 17:12:56.197 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-15 17:12:56.200 [ INFO | controller.commands.impl.course.CourseDetailsCommand | CourseDetailsCommand ] - 3923-03-03 00:00:00.0
2023-01-15 17:12:56.200 [ INFO | controller.commands.impl.course.CourseDetailsCommand | CourseDetailsCommand ] - 3923-03-03 00:00:00.0
2023-01-15 17:14:16.841 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-course acquired successful
2023-01-15 17:14:16.903 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-15 17:14:16.906 [ INFO | controller.commands.impl.course.CourseDetailsCommand | CourseDetailsCommand ] - 2023-01-01 00:00:00.0
2023-01-15 17:14:16.906 [ INFO | controller.commands.impl.course.CourseDetailsCommand | CourseDetailsCommand ] - 2023-01-08 00:00:00.0
2023-01-15 17:20:38.202 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 17:20:38.221 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-15 17:20:41.245 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-15 17:20:41.245 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 17:20:41.748 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-15 17:20:43.140 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 17:20:44.204 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:20:46.624 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-15 17:20:46.774 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2023-1-1
2023-01-15 17:20:46.774 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2023-1-8
2023-01-15 17:24:50.933 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 17:24:50.945 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-15 17:24:52.704 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 17:24:58.675 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-15 17:24:58.675 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 17:24:59.172 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-15 17:25:01.028 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:25:02.592 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-15 17:25:02.921 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2022-12-30
2023-01-15 17:25:02.921 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2022-12-30
2023-01-15 17:25:08.046 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:25:09.225 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-15 17:25:09.238 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2023-01-01
2023-01-15 17:25:09.238 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2023-01-08
2023-01-15 17:25:21.416 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-course acquired successful
2023-01-15 17:25:21.424 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-15 17:25:21.447 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2023-01-01
2023-01-15 17:25:21.448 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2023-01-08
2023-01-15 17:25:29.283 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-course acquired successful
2023-01-15 17:25:29.295 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-15 17:25:29.305 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2023-01-01
2023-01-15 17:25:29.306 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2023-01-09
2023-01-15 17:25:31.440 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:25:35.023 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-15 17:25:35.038 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2023-01-01
2023-01-15 17:25:35.039 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2023-01-08
2023-01-15 17:25:43.122 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-course acquired successful
2023-01-15 17:25:43.125 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-15 17:25:43.140 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2023-01-01
2023-01-15 17:25:43.140 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2023-01-08
2023-01-15 17:25:44.254 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:25:55.267 [ ERROR | controller.commands.CommandPool | CommandPool ] - No such command as null
2023-01-15 17:25:55.271 [ ERROR | controller.FrontControllerServlet | FrontControllerServlet ] - No such command as null
exceptions.NoSuchCommandException: No such command as null
	at controller.commands.CommandPool.getCommand(CommandPool.java:67) ~[classes/:?]
	at controller.FrontControllerServlet.process(FrontControllerServlet.java:36) ~[classes/:?]
	at controller.FrontControllerServlet.doGet(FrontControllerServlet.java:25) ~[classes/:?]
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:683) ~[servlet-api.jar:5.0.0]
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:792) ~[servlet-api.jar:5.0.0]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:223) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158) ~[catalina.jar:10.0.27]
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53) ~[tomcat-websocket.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158) ~[catalina.jar:10.0.27]
	at controller.filters.AccessFilter.doFilter(AccessFilter.java:22) ~[classes/:?]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158) ~[catalina.jar:10.0.27]
	at controller.filters.StatusFilter.doFilter(StatusFilter.java:29) ~[classes/:?]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158) ~[catalina.jar:10.0.27]
	at controller.filters.LocaleFilter.doFilter(LocaleFilter.java:48) ~[classes/:?]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158) ~[catalina.jar:10.0.27]
	at controller.filters.EncodingFilter.doFilter(EncodingFilter.java:25) ~[classes/:?]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:197) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97) ~[catalina.jar:10.0.27]
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:119) ~[catalina.jar:10.0.27]
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92) ~[catalina.jar:10.0.27]
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:690) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78) ~[catalina.jar:10.0.27]
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:356) ~[catalina.jar:10.0.27]
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:399) ~[tomcat-coyote.jar:10.0.27]
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65) ~[tomcat-coyote.jar:10.0.27]
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:870) ~[tomcat-coyote.jar:10.0.27]
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1762) ~[tomcat-coyote.jar:10.0.27]
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49) ~[tomcat-coyote.jar:10.0.27]
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191) ~[tomcat-util.jar:10.0.27]
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659) ~[tomcat-util.jar:10.0.27]
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61) ~[tomcat-util.jar:10.0.27]
	at java.lang.Thread.run(Thread.java:1589) ~[?:?]
2023-01-15 17:26:04.577 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-15 17:26:04.590 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2022-12-30
2023-01-15 17:26:04.590 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2022-12-30
2023-01-15 17:31:14.916 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:35:26.856 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:35:35.445 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 17:36:07.632 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 17:36:08.916 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:37:19.985 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:40:11.272 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:40:36.147 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:44:07.460 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:45:19.053 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:45:58.902 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:46:13.187 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:46:17.122 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:46:36.001 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:47:00.077 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:47:32.795 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:47:38.843 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 17:47:49.445 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 17:47:51.077 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:48:29.863 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:48:33.384 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:48:34.055 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:48:34.648 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:48:55.451 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 17:48:55.461 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-15 17:48:57.943 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-15 17:48:57.943 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 17:48:58.320 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-15 17:48:59.677 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:49:33.470 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:49:34.716 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:49:35.433 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:49:35.924 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:49:36.388 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:49:39.403 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:49:40.344 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 17:49:41.330 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:49:49.100 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 17:49:49.100 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:50:17.826 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:50:38.891 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:51:04.501 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:51:27.609 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:52:39.160 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:53:15.247 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:53:19.082 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 17:53:19.598 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:53:24.025 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 17:53:27.240 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:54:26.598 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:54:29.804 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:54:30.957 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 17:54:31.485 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:54:38.360 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 17:54:58.109 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:56:30.225 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:56:39.750 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 17:56:48.274 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:57:31.725 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:59:38.052 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:59:44.389 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:59:51.122 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 17:59:55.520 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:00:09.351 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:02:18.714 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:02:57.688 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:02:59.015 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:03:36.146 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:03:39.159 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:03:40.431 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:03:46.244 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:04:48.075 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:06:27.403 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:07:28.751 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:08:48.200 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:09:15.086 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:09:48.216 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:10:44.018 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:10:55.674 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 18:10:57.613 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 18:11:00.609 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 18:11:11.738 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 18:11:14.072 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 18:11:15.000 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 18:11:17.004 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 18:11:18.584 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 18:11:19.623 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 18:11:20.205 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 18:11:22.369 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:11:30.871 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-15 18:11:31.091 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2022-12-30
2023-01-15 18:11:31.092 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2022-12-30
2023-01-15 18:12:09.275 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:12:10.678 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-15 18:12:10.837 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2022-12-30
2023-01-15 18:12:10.838 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2022-12-30
2023-01-15 18:12:26.465 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-course acquired successful
2023-01-15 18:12:26.487 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-15 18:12:26.498 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2022-12-30
2023-01-15 18:12:26.498 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2023-01-05
2023-01-15 18:12:27.953 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:13:26.663 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:13:38.800 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:14:02.580 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:14:21.125 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:14:22.428 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 18:14:23.043 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:14:52.821 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:15:08.927 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:15:17.330 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:15:33.201 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:18:39.204 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:18:51.985 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:20:16.218 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:20:33.118 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:20:36.495 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:21:16.623 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:21:20.768 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:22:47.302 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:23:34.441 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:23:56.102 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:24:18.627 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:24:46.429 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:25:39.689 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:25:39.749 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:25:57.287 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:26:36.154 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:27:51.240 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:30:56.014 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:31:36.617 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:32:42.427 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
